Current Price,Original Price,Rating,Number OF Ratings,Battery Life (Days),Display Size,Weight,Discount Price,Brand,Model Name,Dial Shape,Strap Color,Strap Material,Touchscreen,Bluetooth
0.6331033883055996,1.2138443754078494,0.500296969120453,0.01970799194658421,-0.9081103978955791,-0.12664537171522358,0.2032857410772,1.9130916867256658,amazfit,Bip Lite,Square,Black,Silicon,Yes,Yes
0.16740305754091278,0.7769287497845531,0.500296969120453,-0.779560594253737,1.0009300372824443,1.4086534792459473,-1.9071671037976627,1.91309168634407,garmin,"Fenix 7X Sapphire Solar, Up to 28 days/37 days with solar*, Built in Flashlight",Circle,Silver,Stainless Steel,Yes,Yes
1.2319004916310676,-0.17635849233466586,0.2916530231755063,-0.4618258309708536,0.387309897403794,-0.21115465993653615,0.2032857410772,-0.09480770836683186,garmin,"Venu Sq, Smartwatch, Advanced Sleep Monitoring, Upto 6 Days of Battery, SPO2",Square,Grey,Silicon,Yes,Yes
1.0071930903252657,-0.17635849233466586,-0.4938300674407658,-0.6763363592156654,1.0009300372824443,0.10723269893455438,0.2032857410772,-0.09480770836683186,garmin,"Forerunner 255, GPS Running Smartwatch, Advanced Insights, HRV Status",Circle,Grey,Silicon,No,Yes
0.8428868369173925,1.4264156276984106,-0.11090706076533316,-0.35483051021381734,0.387309897403794,-0.21115465993653615,0.2032857410772,1.7654741759189025,garmin,"Venu Sq 2 Music, AMOLED, Mindful Breathing, Upto 11 Days Battery",Square,Black,Silicon,Yes,Yes
0.983538347036326,-0.17635849233466586,-0.3048231987612255,-1.0093932182769707,0.387309897403794,-0.29942112725173126,0.2032857410772,-0.09480770836683186,,,,,,,
1.0746726228775236,1.358927947594998,-0.4938300674407658,-0.9784981626174267,1.0009300372824443,0.10723269893455438,0.2032857410772,-1.1015189577003999,,,,,,,
0.4760339264351465,0.7774349534174313,-0.3048231987612255,-0.9621699282864132,1.0009300372824443,-0.39179445964763965,0.2032857410772,0.40679056505230454,garmin,"Venu 2, GPS Smartwatch, AMOLED Display, Upto 11 Days Battery, SPO2 & Music",Circle,Blue,Silicon,Yes,Yes
0.8261282353294638,1.4264156276984106,-0.11090706076533316,0.5767340718060473,0.387309897403794,-0.21115465993653615,0.2032857410772,1.913091686631271,garmin,"Fenix 7 Solar Multisport Watch, PacePro Technology, ClimbPro, Stamina Tracking",Circle,Black,Silicon,Yes,Yes
0.7157568416038668,1.358927947594998,-0.3048231987612255,-0.32615898860637177,1.0009300372824443,0.03229291626441989,0.2032857410772,2.314771985693086,garmin,"Forerunner 955 Solar charging upto 20 days, HRV & Stamina Status, Triathlon",Circle,White,Silicon,No,Yes
0.4760339264351465,1.0542579557373115,-0.11090706076533316,0.09707943705649663,-1.5217305377742296,-0.29942112725173126,0.2032857410772,1.9130916858838947,garmin,"Forerunner 55, GPS Smartwatch, upto 2 Weeks of Battery Life, PacePro Technology",Circle,Blue,Silicon,No,Yes
0.7351602108374553,-0.17635849233466586,1.38396544606376,-0.14728065619363725,0.387309897403794,-0.21115465993653615,0.2032857410772,-0.09480770836683186,garmin,"Epix Gen 2, Sapphire, Up to 16 days Battery, AMOLED Display, Real Time Stamina",Circle,Black,Silicon,Yes,Yes
0.983538347036326,-0.17635849233466586,-0.11090706076533316,-0.2685789623625607,1.0009300372824443,-0.29942112725173126,0.2032857410772,-0.09480770836683186,garmin,Approach S62,Circle,Black,Silicon,Yes,Yes
1.0302168300164842,-0.17635849233466586,-0.11090706076533316,-0.820419647060368,1.0009300372824443,5.737376725908314,0.2032857410772,-0.09480770836683186,garmin,"Instinct 2 Solar, Rugged Outdoor SmartWatch, Multi GNSS, Tracback Routing",Circle,Blue,Silicon,No,Yes
1.0744999746378667,-0.17635849233466586,-1.6794186073397006,-1.108320199735355,1.0009300372824443,-0.12664537171522358,0.2032857410772,-0.09480770836683186,garmin,"Instinct Esports Edition, Broadcast stress level & HR to PC gaming streams*",Circle,Black,Silicon,No,Yes
1.0744999746378667,-0.17635849233466586,0.713850184381753,-0.917815032561286,1.0009300372824443,0.10723269893455438,0.2032857410772,-0.09480770836683186,garmin,"Instinct 2, Battery Upto 28 days, Tracback Routing, Multi GNSS, Health Snapshot",Circle,Black,Silicon,No,Yes
0.6334632310886866,-0.17635849233466586,0.500296969120453,-1.3566596500915704,0.387309897403794,0.10723269893455438,0.2032857410772,-0.09480770836683186,garmin,"Venu 2S, GPS Smartwatch, AMOLED Display, Upto 11 Days Battery, SPO2 & Music",Circle,White,Silicon,Yes,Yes
0.8261282353294638,-0.17635849233466586,-0.3048231987612255,-1.0336203456158284,-1.5217305377742296,-0.29942112725173126,1.724585245413122,-0.09480770836683186,garmin,"Venu Sq 2, AMOLED, Mindful Breathing, Upto 11 Days of Battery",Square,Grey,Rubber,Yes,Yes
0.9084166116056304,-0.17635849233466586,0.08791834654691033,-0.7706176740164968,-1.5217305377742296,-0.39179445964763965,0.2032857410772,-0.09480770836683186,garmin,Vivomove Sports,Circle,Brown,Silicon,No,Yes
0.9084166116056304,-0.17635849233466586,1.38396544606376,-0.14728065619363725,-0.9081103978955791,-0.39179445964763965,0.2032857410772,-0.09480770836683186,garmin,"Epix Gen 2, Up to 16 days Battery, AMOLED Display, Real Time Stamina",Circle,Grey,Silicon,Yes,Yes
0.4760339264351465,0.9221481178373725,-0.4938300674407658,-0.7271072879775858,-1.5217305377742296,-0.39179445964763965,0.2032857410772,1.159941125625759,garmin,"Venu 2 Plus, AMOLED Display, Built in Speaker & MIC, Upto 9 Days Battery, SPO2",Circle,White,Silicon,Yes,Yes
0.7665602566337556,-0.17635849233466586,-0.4938300674407658,-1.3566596500915704,1.0009300372824443,0.03229291626441989,0.2032857410772,-0.09480770836683186,garmin,"Instinct 2 Solar, Battery Up to 28 days/Unlimited with solar*, Tracback Routing",Circle,Black,Silicon,No,Yes
0.7351602108374553,-0.17635849233466586,0.713850184381753,-1.2549077400977982,0.387309897403794,-0.21115465993653615,0.2032857410772,-0.09480770836683186,,,,,,,
0.7351602108374553,-0.17635849233466586,1.38396544606376,-1.3756356591274255,0.387309897403794,-0.21115465993653615,0.2032857410772,-0.09480770836683186,garmin,"Instinct 2S, Battery Upto 21 days, Health Snapshot, SPO2, HIIT workout, VO2 Max",Circle,Red,Silicon,No,No
-1.28464728920086,-0.7451254704933742,-0.11090706076533316,0.11468334719820984,-0.9081103978955791,0.17944678651823487,-1.0535651273923607,0.005110266123847085,garmin,"Venu Sq Music, Smartwatch, Advanced Sleep Monitoring, Upto 6 Days Battery, SPO2",Square,Blue,Silicon,Yes,Yes
-1.0037573590379776,-0.889801826687706,0.2916530231755063,1.6767252080212325,-0.9081103978955791,0.17944678651823487,1.724585245413122,-0.4969901077379176,,,,,,,
-0.4805682875214019,-0.6130463054329827,-0.11090706076533316,1.5653315659218947,1.0009300372824443,-0.21115465993653615,-1.0535651273923607,-0.748040294601041,garmin,"Instinct 2S Solar, Battery Upto 21 days/51 days with solar*, SPO2, HIIT workout",Circle,Green,Silicon,No,Yes
-0.9128149167060243,-0.6130463054329827,0.08791834654691033,-0.2922193602815736,1.0009300372824443,0.24912651695036003,-1.0535651273923607,-0.09530980873168379,,,,,,,
-1.0530939223792886,-1.2285232096363332,0.2916530231755063,2.395380618687055,-0.2944902580169287,0.10723269893455438,1.724585245413122,-0.9488804441838662,garmin,"Fenix 7 Multisport GPS Watch, Upto 18 Days Battery, Climbpro, Stamina, HRV",Circle,Grey,Silicon,Yes,Yes
-1.353736542240723,-1.431217563609152,0.2916530231755063,2.0361278718701343,1.0009300372824443,0.10723269893455438,-1.0535651273923607,-0.9488804440985089,garmin,"Instinct 2, Rugged Outdoor Watch with GPS, Built for All Elements, Multi-GNSS",Circle,Grey,Silicon,No,Yes
-0.21285655030053363,-0.37905284630748465,0.2916530231755063,0.7490773630171778,1.0009300372824443,-0.21115465993653615,1.724585245413122,-0.8484603694856434,garmin,"Instinct 2 Solar, Tactical Rugged SmartWatch, Multi GNSS, Tracback Routing",Circle,Brown,Silicon,No,Yes
-0.4297798232973144,-0.6130463054329827,0.2916530231755063,0.16135292792123723,1.0009300372824443,0.17944678651823487,1.724585245413122,-0.8484603693038327,,,,,,,
-0.9128149167060243,-1.2285232096363332,-0.3048231987612255,0.4592796910606754,1.0009300372824443,0.03229291626441989,-1.0535651273923607,-1.099510556127642,,,,,,,
-0.9128149167060243,-0.889801826687706,0.08791834654691033,-0.20245904002527138,-0.9081103978955791,0.24912651695036003,-1.0535651273923607,-0.5974101824849946,huawei,Watch GT 2 (46 mm),Circle,Black,Fluoroelastomer,Yes,Yes
-0.6223872666117061,-1.2285232096363332,0.08791834654691033,0.8356439416142877,-0.9081103978955791,0.17944678651823487,-1.0535651273923607,-1.5011908551128876,huawei,Watch GT Active,Circle,Orange,Silicon,Yes,Yes
-0.4805682875214019,-0.37905284630748465,-0.3048231987612255,-0.45990258119926325,1.0009300372824443,0.17944678651823487,-1.0535651273923607,-0.24593992072963633,huawei,Watch GT 2 (42 mm),Circle,Black,Fluoroelastomer,Yes,Yes
-0.31452155128297205,-0.37905284630748465,0.08791834654691033,-0.23147840273161022,1.0009300372824443,-0.12664537171522358,-1.0535651273923607,-0.5974101825039739,huawei,Watch 2 Sport with 4G,Circle,Black,Silicon,Yes,Yes
-0.653778175835233,-0.6130463054329827,-1.3652253710931925,-0.600228534997601,1.0009300372824443,0.24912651695036003,-1.0535651273923607,-0.4467800704926655,huawei,Watch 2 Leather,Circle,Black,Leather,Yes,Yes
0.03545763191977257,-0.37905284630748465,0.2916530231755063,-1.2324860135237314,1.0009300372824443,-0.21115465993653615,1.724585245413122,-1.6016109300792318,huawei,Fit,Circle,Orange,Silicon,Yes,Yes
0.03545763191977257,-0.37905284630748465,0.2916530231755063,-1.2324860135237314,1.0009300372824443,-0.21115465993653615,1.724585245413122,-1.6016109300792318,huawei,Watch GT Sport,Circle,Black,Silicon,Yes,Yes
-0.31452155128297205,-0.6130463054329827,0.2916530231755063,1.799030608027907,1.0009300372824443,0.17944678651823487,1.724585245413122,-1.0995105563620224,,,,,,,
-0.31452155128297205,-0.6130463054329827,0.2916530231755063,1.799030608027907,1.0009300372824443,0.17944678651823487,1.724585245413122,-1.0995105563620224,,,,,,,
-0.7202074733916327,-1.2285232096363332,-0.8571159968507912,-0.9143879447625938,1.0009300372824443,0.10723269893455438,0.2032857410772,-1.3505607431691116,huawei,Watch GT 2e Active,Circle,Green,Thermo Plastic Polyurethene,Yes,Yes
-1.353736542240723,-1.0497341185312967,1.38396544606376,-0.14728065619363725,1.0009300372824443,0.17944678651823487,-1.0535651273923607,-0.44678007039254675,huawei,Watch Fit,Rectangle,Pink,Silicon,Yes,Yes
-1.0037573590379776,-0.6130463054329827,0.2916530231755063,0.6107765483347045,-1.5217305377742296,-1.6757816902332587,-1.0535651273923607,0.005110265971107894,fossil,Gen 6,Circle,Purple,Silicon,Yes,Yes
-1.28464728920086,-0.7451254704933742,-0.4938300674407658,0.40996327786753145,-1.5217305377742296,-1.6757816902332587,-1.0535651273923607,0.005110266123847085,fossil,Gen 5E,Circle,Black,Stainless Steel,Yes,Yes
-0.6223872666117061,0.0024305987703706826,-0.11090706076533316,0.20874525034511085,-1.5217305377742296,-0.12664537171522358,1.724585245413122,1.009311013472758,fossil,Garrett HR,Circle,Silver,Stainless Steel,Yes,Yes
-0.9128149167060243,-0.6130463054329827,-0.11090706076533316,-0.010302638837002265,-0.9081103978955791,0.24912651695036003,0.2032857410772,-0.09530980873168379,fossil,Sport Smartwatch,Circle,Multicolor,Silicon,Yes,Yes
-0.4297798232973144,0.0024305987703706826,-0.677927666803954,-0.3511374020151285,-1.5217305377742296,-0.21115465993653615,0.2032857410772,0.6578407519157796,fossil,Q Venture,Circle,Silver,Stainless Steel,Yes,Yes
-0.9128149167060243,-0.37905284630748465,-0.4938300674407658,-0.10479767816242819,1.0009300372824443,0.24912651695036003,-1.0535651273923607,0.4067905650712846,fossil,Fb-01 Hybrid Smartwatch Hr,Circle,Black,Silicon,No,Yes
-0.7554431768176707,-0.7451254704933742,2.098264131592931,-1.3756356591274255,-1.5217305377742296,0.24912651695036003,-1.9071671037976627,-0.5472001451299332,fossil,The Carlyle HR,Circle,Grey,Stainless Steel,Yes,Yes
-0.6223872666117061,-0.37905284630748465,0.500296969120453,-1.3074428680453707,-1.5217305377742296,-0.21115465993653615,0.2032857410772,0.0051102659006132,fossil,4th Gen Venture HR,Circle,Gold,Stainless Steel,Yes,Yes
-0.8305474707241473,-0.6130463054329827,-1.0313950575812767,-1.2669681672073931,-1.5217305377742296,0.10723269893455438,0.2032857410772,-0.1957298834344757,fossil,Sport 43,Circle,Blue,Silicon,Yes,Yes
-0.9128149167060243,-0.6130463054329827,-1.0313950575812767,-1.0954442860610991,-1.5217305377742296,0.03229291626441989,-1.9071671037976627,-0.09530980873168379,,,,,,,
-1.0037573590379776,-1.6652110227346502,-0.4938300674407658,-0.24159618439446626,1.0009300372824443,-0.4886755546121355,0.2032857410772,-1.5011908551927216,fossil,Jacqueline,Circle,Black,Stainless Steel,No,Yes
-1.1611290989263314,-0.37905284630748465,1.38396544606376,-0.14728065619363725,1.0009300372824443,0.24912651695036003,-1.0535651273923607,0.6578407517015337,fossil,Sport 41,Circle,Blue,Silicon,Yes,Yes
0.16851354212573796,-0.17635849233466586,1.38396544606376,-0.14728065619363725,1.0009300372824443,0.24912651695036003,-1.0535651273923607,-0.09480770836683186,fossil,Wander RG,Circle,Black,Silicon,Yes,Yes
-0.6223872666117061,-0.37905284630748465,1.38396544606376,-0.14728065619363725,-1.5217305377742296,-0.21115465993653615,0.2032857410772,0.0051102659006132,fossil,FTW4003 Smart Watch,Circle,Brown,Leather,Yes,Yes
-1.28464728920086,-0.889801826687706,0.2916530231755063,2.0089766500806094,1.0009300372824443,0.10723269893455438,0.2032857410772,-0.2459399208702248,fossil,Q Explorist,Circle,Black,Leather,Yes,Yes
-1.105422360020416,-0.6130463054329827,0.2916530231755063,1.4833474936163369,1.0009300372824443,-0.21115465993653615,0.2032857410772,0.10553034067389981,fossil,Commuter,Circle,Black,Leather,No,Yes
-1.0037573590379776,-0.6130463054329827,0.2916530231755063,-0.3676376685811507,1.0009300372824443,0.3164437622035174,0.2032857410772,0.005110265971107894,fossil,Charter Hybrid HR Smartwatch,Circle,Black,Leather,No,Yes
-1.1611290989263314,-0.8013523732913707,0.2916530231755063,0.8981614506026613,1.0009300372824443,0.24912651695036003,0.2032857410772,-0.1957298833845669,fossil,Collider Hybrid HR,Circle,Grey,Stainless Steel,No,Yes
-0.7202074733916327,-0.6130463054329827,0.500296969120453,0.8476183568282424,1.0009300372824443,0.17944678651823487,0.2032857410772,-0.34635999548866336,fossil,Neutra Hybrid HR,Circle,Silver,Stainless Steel,No,Yes
-1.0037573590379776,-1.3063840104912832,0.2916530231755063,0.8628644965238678,1.0009300372824443,0.10723269893455438,0.2032857410772,-1.0995105561872915,fossil,FB-01 Hybrid HR,Circle,Black,Stainless Steel,Yes,Yes
-0.7921787153235892,-1.2285232096363332,0.08791834654691033,0.30324995230615837,1.0009300372824443,-0.21115465993653615,0.2032857410772,-1.2501406682722078,fossil,FTW1140 Q Hybrid Watch,Circle,Blue,Stainless Steel,No,Yes
-0.9128149167060243,-0.6130463054329827,-0.3048231987612255,-0.03801463338656146,1.0009300372824443,-0.21115465993653615,-1.0535651273923607,-0.09530980873168379,fossil,Q Jacqueline,Circle,Silver,Stainless Steel,No,Yes
-1.1611290989263314,-1.3063840104912832,0.2916530231755063,0.1658546320772192,1.0009300372824443,0.10723269893455438,0.2032857410772,-0.9488804440903249,fossil,Neely,Circle,Blue,Stainless Steel,No,Yes
-0.6223872666117061,-0.2743249224843554,0.713850184381753,1.1021560977965932,1.0009300372824443,0.24912651695036003,1.724585245413122,0.25616045301789997,,,,,,,
-0.2724080834089607,0.08450208975900875,0.2916530231755063,0.8515981260949799,1.0009300372824443,-1.6757816902332587,0.2032857410772,0.5574206771935569,dizo,"Watch D Sharp 1.75"" with High Res (320*390) Display (By realme techLife)",Rectangle,Grey,Silicon,Yes,Yes
-0.2724080834089607,0.16236289061396134,0.2916530231755063,-0.30520753643838433,1.0009300372824443,-0.12664537171522358,-1.0535651273923607,0.8084708639944703,dizo,Watch D 1.8 inch Dynamic display with 550nits brightness,Rectangle,Black,Silicon,Yes,Yes
-0.9128149167060243,-0.889801826687706,-0.11090706076533316,0.550224903791591,-1.5217305377742296,4.180376363215684,-1.0535651273923607,-0.5974101824849946,dizo,Watch R AMOLED with 45 mm Dial Size (by realme techLife),Circle,Black,Silicon,Yes,Yes
-0.2724080834089607,0.08450208975900875,0.2916530231755063,0.8515981260949799,1.0009300372824443,-1.6757816902332587,0.2032857410772,0.5574206771935569,dizo,"Watch D2 with 1.91 inch super big display ,BT Calling (by realme TechLife)",Rectangle,Black,Silicon,Yes,Yes
-0.9128149167060243,-0.889801826687706,-0.11090706076533316,0.550224903791591,-1.5217305377742296,4.180376363215684,-1.0535651273923607,-0.5974101824849946,dizo,Watch 2,Rectangle,Pink,Silicon,Yes,Yes
-0.4297798232973144,-0.6130463054329827,1.38396544606376,-0.14728065619363725,1.0009300372824443,-0.21115465993653615,0.2032857410772,-0.8484603693038327,dizo,"Watch 2 sports (by realme techlife) 1.69"" Bright screen with 110+ sports modes",Square,Blue,Silicon,Yes,Yes
-0.1753221641010446,-0.2743249224843554,0.08791834654691033,-1.1670686575832878,-0.9081103978955791,-0.21115465993653615,0.2032857410772,-0.6978302574054468,dizo,"Watch R Talk, Amoled Display with Calling & 10 days battery",Circle,Grey,Silicon,Yes,Yes
-0.31452155128297205,0.16236289061396134,-0.3048231987612255,-0.22376823114769098,1.0009300372824443,0.38155348242809983,-1.0535651273923607,0.9088909387422504,dizo,Watch D Talk 1.8 display with calling&7 day battery (by realme Techlife),Rectangle,Grey,Silicon,Yes,Yes
-0.31452155128297205,-0.4915452516115526,-1.2007648489954106,-1.0140810720827833,1.0009300372824443,0.03229291626441989,0.2032857410772,-0.8484603694005375,dizo,Watch S 1.57 Bright touch screen with rectangular display and 110+ sports modes,Rectangle,Pink,Silicon,Yes,Yes
-0.12346918672804066,-0.37905284630748465,0.08791834654691033,0.2022154365407774,-0.9081103978955791,-1.6757816902332587,1.724585245413122,-1.094991652701024,dizo,"Watch D Plus with 1.85inch,550nits display&14 day battery",Rectangle,Blue,Silicon,Yes,Yes
-1.1611290989263314,-1.0497341185312967,-0.4938300674407658,0.04125407337985454,0.387309897403794,0.24912651695036003,1.724585245413122,-0.5974101825722092,dizo,Watch Pro,Square,Black,Silicon,Yes,Yes
-0.12346918672804066,-0.37905284630748465,2.098264131592931,-1.3756356591274255,-0.9081103978955791,-1.5030059346967508,1.724585245413122,-1.094991652701024,dizo,WATCH D ULTRA 1.78 AMOLED WITH CALLING,Square,Blue,Silicon,Yes,Yes
-0.31452155128297205,-0.17635849233466586,-0.3048231987612255,0.37016903606686286,1.0009300372824443,-1.6757816902332587,0.2032857410772,-0.09530980878766819,dizo,"Watch R Talk Go, 1.39 inch, 550nits display, 10 day battery (by realme TechLife)",Circle,Blue,Silicon,Yes,Yes
-0.31452155128297205,-0.2743249224843554,0.08791834654691033,-0.8281726795498991,1.0009300372824443,-0.39179445964763965,0.2032857410772,-0.34635999555162683,dizo,"WATCH D PRO WITH CALLING,D1 CHIPSET,OS,1.85 INCH DISPLAY",Square,Grey,Silicon,Yes,Yes
-0.31452155128297205,-0.17635849233466586,-0.3048231987612255,0.37016903606686286,1.0009300372824443,-1.6757816902332587,0.2032857410772,-0.09530980878766819,dizo,"R Talk, Amoled Display with Calling & 10 days battery",Circle,Black,Silicon,Yes,Yes
-0.7202074733916327,-1.0497341185312967,-1.0313950575812767,-0.06980586836018549,-0.0575814147963505,0.10723269893455438,-1.0535651273923607,-1.099510556278523,dizo,R TALK SMARTWATCH Amoled Display with Calling10 Days Battery(SilverGrey)FreeSize,Circle,Grey,Silicon,Yes,Yes
-0.5628357335032798,-0.7451254704933742,-0.4938300674407658,-1.3390566214208586,-0.9081103978955791,-1.6757816902332587,0.2032857410772,-0.848460369349775,dizo,D TALK SMART WATCH (SILVER GREY),Rectangle,Grey,Silicon,Yes,Yes
-0.21285655030053363,-0.2743249224843554,-1.6794186073397006,-1.2669681672073931,-0.9081103978955791,-0.21115465993653615,0.2032857410772,-0.5974101826438591,dizo,"D Talk DW 32051 Smart Watch with Up to 7 Day Battery Life, Classic Black",Rectangle,Black,Silicon,Yes,Yes
-0.5429268308151957,-0.889801826687706,-0.11090706076533316,0.05122258191725229,1.0009300372824443,-0.12664537171522358,-1.0535651273923607,-1.134657582482257,dizo,Watch 2 Sports i,Square,Black,Plastic,Yes,Yes
-1.1611290989263314,-1.5205346665403154,-0.4938300674407658,-0.14728065619363725,-0.9081103978955791,-1.6757816902332587,0.2032857410772,-1.199930630982721,gizmore,GizFit CLOUD 1.85 IPS Large Display | AI Voice Assistant | Bluetooth Calling,Square,Blue,Silicon,Yes,Yes
-0.4805682875214019,-0.889801826687706,-0.4938300674407658,-0.14728065619363725,-0.9081103978955791,-1.6757816902332587,0.2032857410772,-1.2501406683409957,gizmore,"GizFit Ultra BT Calling Smartwatch With 1.69"" HD Display| 60+ Sports Mode",Square,Grey,Silicon,Yes,Yes
-0.7202074733916327,-1.5205346665403154,-0.4938300674407658,-0.14728065619363725,-0.9081103978955791,-1.6757816902332587,0.2032857410772,-1.7020310046728169,gizmore,GizFit BLAZE BT Calling Smartwatch | 1.69 Inch IPS Curved 500 NITS Display,Square,Black,Silicon,Yes,Yes
-0.12346918672804066,-0.37905284630748465,0.08791834654691033,0.2022154365407774,-1.5217305377742296,-1.6757816902332587,0.2032857410772,-1.094991652701024,gizmore,GizFit GLOW AMOLED with 3.4 Cm | ALWAYS-ON | 550 NITS Brightness | BT Calling,Circle,Black,Silicon,Yes,Yes
-0.5628357335032798,-0.7451254704933742,-0.4938300674407658,-0.14728065619363725,-0.9081103978955791,-1.6757816902332587,0.2032857410772,-0.848460369349775,gizmore,"Blaze Max 1.85"" BT Calling Edge to Edge Display, Voice Assistance, Bluetooth",Square,Grey,Silicon,Yes,Yes
-0.31452155128297205,-0.7451254704933742,0.08791834654691033,-1.2023256925715542,1.0009300372824443,-1.6757816902332587,0.2032857410772,-1.3505607431415463,gizmore,GizFit GLOW LUXE AMOLED with 3.35 Cm Display | 500 NITS| Bluetooth Calling,Circle,Black,Leather,Yes,Yes
-0.5628357335032798,-0.889801826687706,-0.11090706076533316,0.05122258191725229,1.0009300372824443,-0.12664537171522358,-1.0535651273923607,-1.0995105562203797,gizmore,GizFit PLASMA Bluetooth Calling Smartwatch | 1.9 Inch HD Display | 550 NITS,Square,Blue,Silicon,Yes,Yes
-0.12346918672804066,-0.37905284630748465,0.08791834654691033,-0.14728065619363725,-0.9081103978955791,-1.6757816902332587,1.724585245413122,-1.094991652701024,gizmore,GIZFIT BLAZE X 1.85 Inch Ultra HD Display | 600 NITS | BT Calling Smartwatch,Square,Burgundy,Silicon,Yes,Yes
-0.08955577455805036,-0.2743249224843554,0.08791834654691033,-0.14728065619363725,-0.0575814147963505,0.03229291626441989,0.2032857410772,-0.9443615408378352,gizmore,GizFit ORBIT BT Calling with 1.32 Inch Ultra Sharp HD Display|500 NITS|ALWAYS-ON,Circle,Burgundy,Silicon,Yes,Yes
-0.8305474707241473,-0.889801826687706,-0.3048231987612255,-0.536963642863647,1.0009300372824443,1.0312898722116135,-1.0535651273923607,-0.6978302572320715,gizmore,Gizfit 910 Pro Bluetooth Calling with AI Voice Assistance,Square,Black,Silicon,Yes,Yes
-0.4297798232973144,-0.7451254704933742,-0.3048231987612255,-1.1511093564656447,1.0009300372824443,1.4464768810990254,1.724585245413122,-1.0995105561076082,gizmore,Gizfit Slate BT Calling | 1.57 Inch display | AI voice Assistance,Rectangle,Black,Silicon,Yes,Yes
-0.5628357335032798,-0.17635849233466586,-1.0313950575812767,-1.1511093564656447,-1.5217305377742296,2.2390682790161662,0.2032857410772,0.40679056513901785,gizmore,GizFit 902,Square,Black,Silicon,Yes,Yes
-0.7554431768176707,-0.17635849233466586,-0.3048231987612255,0.03819154105209117,1.0009300372824443,1.0312898722116135,1.724585245413122,0.708050789093399,gizmore,Vogue 1.95 Edge to Edge Larger IPS HD Display Bluetooth Calling,Square,Grey,Silicon,Yes,Yes
-0.9128149167060243,-1.2285232096363332,-0.3048231987612255,-1.1511093564656447,0.387309897403794,0.10723269893455438,0.2032857410772,-1.099510556127642,gizmore,GizFIt Vogue 1.95 Always On 600 NITS HD Display Bluetooth Calling,Square,Orange,Silicon,Yes,Yes
-0.21285655030053363,-0.2743249224843554,-0.677927666803954,-1.3756356591274255,1.0009300372824443,0.10723269893455438,0.2032857410772,-0.5974101826438591,gizmore,GizFit ORBIT BT Calling with 3.3 Cm | ALWAYS-ON | 500 NITS Brightness,Circle,Black,Silicon,Yes,Yes
-0.8305474707241473,-0.889801826687706,-0.3048231987612255,-1.1511093564656447,0.387309897403794,-0.21115465993653615,0.2032857410772,-0.6978302572320715,ambrane,Wise-Eon 1.69Lucid Display bluetooth calling function & 7 days battery life,Square,Grey,Silicon,Yes,Yes
-0.5628357335032798,-0.6130463054329827,-0.8571159968507912,-0.9702244536380024,1.0009300372824443,-1.5030059346967508,0.2032857410772,-0.5974101825468534,ambrane,"Wise-roam 1.28"" Full HD display,bluetooth calling and complete health tracking",Circle,Grey,Silicon,Yes,Yes
-0.039646661986703274,-0.2743249224843554,-0.3048231987612255,-1.1511093564656447,1.0009300372824443,0.17944678651823487,0.2032857410772,-1.0995105560752727,ambrane,"Wise Eon Max with 2.01'' Lucid display, BT Calling, with customisable watch face",Square,Black,Silicon,Yes,Yes
-0.4297798232973144,-1.2285232096363332,-0.3048231987612255,-0.14728065619363725,1.0009300372824443,-0.045586420693394754,0.2032857410772,-1.8526611168504712,ambrane,"Wise Eon Pro1.85"" lucid display with BT calling",Square,Red,Silicon,Yes,Yes
-0.6223872666117061,-0.7451254704933742,-0.3048231987612255,-1.1511093564656447,1.0009300372824443,0.10723269893455438,0.2032857410772,-0.7480402947018626,ambrane,"Wise Glaze with 1.78"" Amoled display, BT Calling,SPO2 , Heart Rate Monitor",Square,Grey,Silicon,Yes,Yes
-1.0037573590379776,-1.2285232096363332,0.2916530231755063,0.17031545517596877,1.0009300372824443,1.4464768810990254,-1.0535651273923607,-0.999090481431528,ambrane,Flex 1.69inch Lucid display and SPO2,Square,Pink,Silicon,Yes,Yes
-0.4297798232973144,-0.17635849233466586,-3.7928590480291073,-1.4165513337766582,1.0009300372824443,-0.21115465993653615,1.724585245413122,0.1557403781756745,ambrane,Surge 1.28 Curved Display with complete Health Tracking,Circle,Black,Silicon,Yes,Yes
-1.2206806320347583,-1.0497341185312967,-0.11090706076533316,-0.3555730694828502,1.0009300372824443,1.1215630790191702,-1.0535651273923607,-0.5472001451789883,ambrane,Pulse,Rectangle,Black,Synthetic,Yes,Yes
-0.4297798232973144,-0.6130463054329827,-0.3048231987612255,-0.14728065619363725,1.0009300372824443,1.4464768810990254,1.724585245413122,-0.8484603693038327,ambrane,Flex,Square,Green,Silicon,Yes,Yes
-0.5345330382047934,-0.17635849233466586,-2.739820779671668,-1.3756356591274255,1.0009300372824443,-1.6757816902332587,0.2032857410772,0.3565805277463492,pebble,"Cosmos Ultra 1.91"" 600 nits BT-Calling High-Res Curved Display, Ultra-Thin Dial",Rectangle,Black,Silicon,Yes,Yes
-0.9579980362343191,-2.3585487277929507,-1.3652253710931925,-1.3566596500915704,1.0009300372824443,0.5056981895639214,0.2032857410772,-2.102707102941106,pebble,"Cosmos luxe 1.36"" AMOLED Always-on Display Bluetooth calling(Midnight Gold)",Circle,Charcoal,Silicon,Yes,Yes
